132900081850150000;211.94400166963928;-35.999999999997129;208.613824211501
132900081850250000;211.58400166963932;-35.999999999996874;208.55910724460196
132900081850350000;211.22400166963936;-35.999999999996447;208.50232580895607
132900081850450000;210.86400166963941;-35.999999999996277;208.44307414217153
132900081850550000;210.50400166963945;-35.999999999995978;208.375859791458
132900081850650000;210.14400166963949;-35.999999999995467;208.30552810974834
132900081850750000;209.78400166963954;-35.999999999994984;208.23167195854597
132900081850850000;209.42400166963955;-35.999999999997158;208.15058585819077
132900081850950000;209.0640016696396;-35.999999999996895;208.06108512202476
132900081851050000;208.70400166963964;-35.999999999996461;207.959744442813
132900081851150000;208.34400166963968;-35.999999999996284;207.84943148213239
132900081851250000;207.98400166963972;-35.999999999995978;207.71698702892883
132900081851350000;207.62400166963977;-35.999999999995467;207.56248305676778
132900081851450000;207.26400166963981;-35.999999999995254;207.38819432985497
132900081851550000;206.90400166963985;-35.9999999999949;207.19521626826293
132900081851650000;206.54400166963987;-35.999999999997129;206.99159434228676
132900081851750000;206.18400166963991;-35.999999999996874;206.78134668594029
132900081851850000;205.82400166963996;-35.999999999996447;206.56323882872036
132900081851950000;205.46400166964;-35.999999999996277;206.33627751853032
132900081852050000;205.10400166964004;-35.999999999995978;206.10023337107052
132900081852150000;204.74400166964009;-35.999999999995467;205.86176669850158
132900081852250000;204.38400166964013;-35.999999999995254;205.62288457394291
132900081852350000;204.02400166964017;-35.9999999999949;205.38076988366797
132900081852450000;203.66400166964019;-35.999999999997129;205.132860574768
132900081852550000;203.30400166964023;-35.999999999996874;204.87441390399783
132900081852650000;202.94400166964027;-35.999999999996447;204.6140547537569
132900081852750000;202.58400166964032;-35.999999999996277;204.35314754814252
132900081852850000;202.22400166964036;-35.999999999995978;204.08737197246234
132900081852950000;201.8640016696404;-35.999999999995467;203.81681336022461
132900081853050000;201.50400166964045;-35.999999999995254;203.53741412020176
132900081853150000;201.14400166964049;-35.9999999999949;203.25925786897915
132900081853250000;200.7840016696405;-35.999999999997129;202.98258322556654
132900081853350000;200.42400166964055;-35.999999999996874;202.70547309088764
132900081853450000;200.06400166964059;-35.999999999996447;202.4206787782208
132900081853550000;199.70400166964063;-35.999999999996277;202.12871012125868
132900081853650000;199.34400166964068;-35.999999999995978;201.83580929540398
132900081853750000;198.98400166964072;-35.999999999995467;201.54246671287962
132900081853850000;198.62400166964076;-35.999999999995254;201.24565692296028
132900081853950000;198.26400166964081;-35.9999999999949;200.94160285916072
132900081854050000;197.90400166964082;-35.999999999997129;200.63304774460562
132900081854150000;197.54400166964086;-35.999999999996874;200.32589057907427
132900081854250000;197.18400166964091;-35.999999999996447;200.02109468521439
132900081854350000;196.82400166964095;-35.999999999996277;199.71251227515029
132900081854450000;196.464001669641;-35.999999999995978;199.39983687210349
132900081854550000;196.10400166964104;-35.999999999995467;199.07600229480264
132900081854650000;195.74400166964108;-35.999999999995254;198.74705894119188
132900081854750000;195.38400166964112;-35.9999999999949;198.41943895121341
132900081854850000;195.02400166964114;-35.999999999997129;198.08694327417527
132900081854950000;194.66400166964118;-35.999999999996874;197.74528942854124
132900081855050000;194.30400166964122;-35.999999999996447;197.39767963443777
132900081855150000;193.94400166964127;-35.999999999996277;197.05067151339929
132900081855250000;193.58400166964131;-35.999999999995978;196.70705711728948
132900081855350000;193.22400166964135;-35.999999999995467;196.35927045411165
132900081855450000;192.8640016696414;-35.999999999995254;196.00527886758906
132900081855550000;192.50400166964144;-35.9999999999949;195.64180158955998
132900081855650000;192.14400166964146;-35.999999999997129;195.27610537018768
132900081855750000;191.7840016696415;-35.999999999996547;194.91185093594746
132900081855850000;191.42400166964154;-35.999999999996319;194.54461746275368
132900081855950000;191.06400166964158;-35.999999999996;194.16634661977534
132900081856050000;190.70400166964163;-35.999999999995474;193.78401925799926
132900081856150000;190.34400166964167;-35.999999999995268;193.4039447879486
132900081856250000;189.98400166964171;-35.9999999999949;193.02699495270019
132900081856350000;189.62400166964173;-35.999999999997129;192.64835056141928
132900081856450000;189.26400166964177;-35.999999999996874;192.2634680793584
132900081856550000;188.90400166964182;-35.999999999996447;191.86561416427213
132900081856650000;188.54400166964186;-35.999999999996277;191.46450799887586
132900081856750000;188.1840016696419;-35.999999999995978;191.06605025466578
132900081856850000;187.82400166964195;-35.999999999995467;190.66410702639246
132900081856950000;187.464001669642;-35.999999999995254;190.25090564208793
132900081857050000;187.10400166964203;-35.9999999999949;189.830581599739
132900081857150000;186.74400166964205;-35.999999999997129;189.409474042546
132900081857250000;186.38400166964209;-35.999999999996874;188.99413312602454
132900081857350000;186.02400166964213;-35.999999999996447;188.57671785915019
132900081857450000;185.66400166964218;-35.999999999996277;188.15392582522415
132900081857550000;185.30400166964222;-35.999999999995978;187.72019412550372
132900081857650000;184.94400166964226;-35.999999999995467;187.28383626944793
132900081857750000;184.58400166964231;-35.999999999995254;186.85089005289692
132900081857850000;184.22400166964235;-35.9999999999949;186.41363696794437
132900081857950000;183.86400166964236;-35.999999999997129;185.96727873118269
132900081858050000;183.50400166964241;-35.999999999996874;185.51592087209531
132900081858150000;183.14400166964245;-35.999999999996447;185.06586815577984
132900081858250000;182.78400166964249;-35.999999999996277;184.62286169414546
132900081858350000;182.42400166964254;-35.999999999995978;184.17532971330144
132900081858450000;182.06400166964258;-35.999999999995467;183.72222218636762
132900081858550000;181.70400166964262;-35.999999999995254;183.2547343068515
132900081858650000;181.34400166964267;-35.9999999999949;182.78148349548209
132900081858750000;180.98400166964268;-35.999999999997129;182.31172245287002
132900081858850000;180.62400166964272;-35.999999999996874;181.83880536196742
132900081858950000;180.26400166964277;-35.999999999996447;181.35195410330007
132900081859050000;179.90400166964281;-35.999999999996277;180.85635003283889
132900081859150000;179.54400166964285;-35.999999999995978;180.36316945651353
132900081859250000;179.1840016696429;-35.999999999995467;179.87594991930922
132900081859350000;178.82400166964294;-35.999999999995254;179.38768680443371
132900081859450000;178.46400166964298;-35.9999999999949;178.89453526740914
132900081859550000;178.104001669643;-35.999999999997129;178.39007873072771
132900081859650000;177.74400166964304;-35.999999999996874;177.8847659158146
132900081859750000;177.38400166964308;-35.999999999996447;177.3840852594505
132900081859850000;177.02400166964313;-35.999999999996277;176.87982175214626
132900081859950000;176.66400166964317;-35.999999999995978;176.36656547260787
132900081860050000;176.30400166964321;-35.999999999995467;175.84754995690329
132900081860150000;175.94400166964326;-35.999999999995254;175.33353714107767
132900081860250000;175.5840016696433;-35.9999999999949;174.82893270986327
132900081860350000;175.22400166964331;-35.999999999997129;174.32205525546823
132900081860450000;174.86400166964336;-35.999999999996874;173.81149821024113
132900081860550000;174.5040016696434;-35.999999999996447;173.28544004242812
132900081860650000;174.14400166964344;-35.999999999996049;172.75594100536523
132900081860750000;173.78400166964349;-35.999999999995495;172.23093014220379
132900081860850000;173.42400166964353;-35.999999999995275;171.70287335967683
132900081860950000;173.06400166964357;-35.999999999994913;171.16396851491487
132900081861050000;172.70400166964359;-35.999999999997129;170.61749114413055
132900081861150000;172.34400166964363;-35.999999999996874;170.07372085169735
132900081861250000;171.98400166964368;-35.999999999996447;169.53763245559753
132900081861350000;171.62400166964372;-35.999999999996277;169.00018072507552
132900081861450000;171.26400166964376;-35.999999999995978;168.46325539208635
132900081861550000;170.9040016696438;-35.999999999995467;167.91214669226847
132900081861650000;170.54400166964385;-35.999999999995254;167.35921476791913
132900081861750000;170.18400166964389;-35.9999999999949;166.81400902764116
132900081861850000;169.82400166964391;-35.999999999997129;166.27061447452419
132900081861950000;169.46400166964395;-35.999999999996874;165.7140534324497
132900081862050000;169.104001669644;-35.999999999996447;165.15201548847679
132900081862150000;168.74400166964404;-35.999999999996277;164.59967506337318
132900081862250000;168.38400166964408;-35.999999999995978;164.05840465181484
132900081862350000;168.02400166964412;-35.999999999995467;163.52139604898844
132900081862450000;167.66400166964417;-35.999999999995254;162.98450309526564
132900081862550000;167.30400166964421;-35.9999999999949;162.43465988745311
132900081862650000;166.94400166964422;-35.999999999997129;161.88383959151668
132900081862750000;166.58400166964427;-35.999999999996874;161.34074786508012
132900081862850000;166.22400166964431;-35.999999999996447;160.79964587759861
132900081862950000;165.86400166964435;-35.999999999996277;160.25262525337237
132900081863050000;165.5040016696444;-35.999999999995978;159.70167718545775
132900081863150000;165.14400166964444;-35.999999999995467;159.156139204829
132900081863250000;164.78400166964448;-35.999999999995254;158.6230528934403
132900081863350000;164.42400166964453;-35.9999999999949;158.0933740649522
132900081863450000;164.06400166964454;-35.999999999997129;157.56710968910858
132900081863550000;163.70400166964458;-35.999999999996874;157.03031858357775
132900081863650000;163.34400166964463;-35.999999999996447;156.49632986245979
132900081863750000;162.98400166964467;-35.999999999996277;155.97295284912426
132900081863850000;162.62400166964471;-35.999999999995978;155.45254341913937
132900081863950000;162.26400166964476;-35.999999999995467;154.929870007216
132900081864050000;161.9040016696448;-35.999999999995254;154.40636078023988
132900081864150000;161.54400166964484;-35.9999999999949;153.88817200267556
132900081864250000;161.18400166964486;-35.999999999997129;153.38319319719429
132900081864350000;160.8240016696449;-35.999999999996874;152.8817374153187
132900081864450000;160.46400166964494;-35.999999999996447;152.38231281153131
132900081864550000;160.104001669645;-35.999999999996277;151.87276155843856
132900081864650000;159.74400166964503;-35.999999999995978;151.36271668292852
132900081864750000;159.38400166964507;-35.999999999995467;150.86387158197013
132900081864850000;159.02400166964512;-35.999999999995254;150.36626047635909
132900081864950000;158.66400166964516;-35.9999999999949;149.86525887349347
132900081865050000;158.30400166964517;-35.999999999997129;149.36123700960508
132900081865150000;157.94400166964522;-35.999999999996874;148.86204281492084
132900081865250000;157.58400166964526;-35.999999999996447;148.37626611176421
132900081865350000;157.2240016696453;-35.999999999996277;147.89412797173969
132900081865450000;156.86400166964535;-35.999999999995978;147.41797226325659
132900081865550000;156.50400166964539;-35.999999999995467;146.93409767038389
132900081865650000;156.14400166964543;-35.999999999994984;146.45233903959127
132900081865750000;155.78400166964545;-35.999999999997158;145.98127070651808
132900081865850000;155.42400166964549;-35.999999999996895;145.51573032425722
132900081865950000;155.06400166964554;-35.999999999996461;145.0485725072123
132900081866050000;154.70400166964558;-35.999999999996284;144.5826118633014
132900081866150000;154.34400166964562;-35.999999999995978;144.12260791489462
132900081866250000;153.98400166964566;-35.999999999995467;143.67696130964885
132900081866350000;153.62400166964571;-35.999999999995254;143.23359662229265
132900081866450000;153.26400166964575;-35.9999999999949;142.79408551481342
132900081866550000;152.90400166964577;-35.999999999997129;142.348427742652
132900081866650000;152.54400166964581;-35.999999999996874;141.90041740447336
132900081866750000;152.18400166964585;-35.999999999996447;141.46330897297045
132900081866850000;151.8240016696459;-35.999999999996277;141.02915336509375
132900081866950000;151.46400166964594;-35.999999999995978;140.59267745534535
132900081867050000;151.10400166964598;-35.999999999995467;140.15436832680555
132900081867150000;150.74400166964603;-35.999999999995254;139.71940254886835
132900081867250000;150.38400166964607;-35.9999999999949;139.29735277300031
132900081867350000;150.02400166964608;-35.999999999997129;138.87931403458964
132900081867450000;149.66400166964613;-35.999999999996874;138.46502812324985
132900081867550000;149.30400166964617;-35.999999999996447;138.04640578469446
132900081867650000;148.94400166964621;-35.999999999996277;137.6280382267625
132900081867750000;148.58400166964626;-35.999999999995978;137.21963238539988
132900081867850000;148.2240016696463;-35.999999999995467;136.81833106149156
132900081867950000;147.86400166964634;-35.999999999995254;136.41583104960256
132900081868050000;147.50400166964639;-35.9999999999949;136.01178260879408
132900081868150000;147.1440016696464;-35.999999999997129;135.61513064118194
132900081868250000;146.78400166964644;-35.999999999996874;135.23222993705755
132900081868350000;146.42400166964649;-35.999999999996447;134.85363651425908
132900081868450000;146.06400166964653;-35.999999999996277;134.47933432942091
132900081868550000;145.70400166964657;-35.999999999995978;134.10089369863465
132900081868650000;145.34400166964662;-35.999999999995467;133.72372008521597
132900081868750000;144.98400166964666;-35.999999999995254;133.35397257072009
132900081868850000;144.6240016696467;-35.9999999999949;132.99022915277095
132900081868950000;144.26400166964672;-35.999999999997129;132.62632573829563
132900081869050000;143.90400166964676;-35.999999999996874;132.26196391992136
132900081869150000;143.5440016696468;-35.999999999996447;131.90315006559106
132900081869250000;143.18400166964685;-35.999999999996277;131.55510368804153
132900081869350000;142.82400166964689;-35.999999999995978;131.21311313526786
132900081869450000;142.46400166964693;-35.999999999995467;130.87594811642879
132900081869550000;142.10400166964698;-35.999999999995254;130.53552428871592
132900081869650000;141.74400166964702;-35.9999999999949;130.1976410130564
132900081869750000;141.38400166964703;-35.999999999997129;129.8683605293709
132900081869850000;141.02400166964708;-35.999999999996874;129.54573603040225
132900081869950000;140.66400166964712;-35.999999999996447;129.22074812984388
132900081870050000;140.30400166964716;-35.999999999996277;128.89827241733133
132900081870150000;139.94400166964721;-35.999999999995978;128.58139139075644
132900081870250000;139.58400166964725;-35.999999999995467;128.27365139175657
132900081870350000;139.22400166964729;-35.999999999995254;127.97193296498993
132900081870450000;138.86400166964734;-35.9999999999949;127.67576989790886
132900081870550000;138.50400166964735;-35.999999999997129;127.37439179627432
132900081870650000;138.1440016696474;-35.999999999996547;127.07393327443248
132900081870750000;137.78400166964744;-35.999999999996319;126.78120717808544
132900081870850000;137.42400166964748;-35.999999999996;126.49337233345737
132900081870950000;137.06400166964752;-35.999999999995474;126.20466107517781
132900081871050000;136.70400166964757;-35.999999999995268;125.91460544481129
132900081871150000;136.34400166964761;-35.9999999999949;125.63119650919667
132900081871250000;135.98400166964763;-35.999999999997129;125.35403194197447
132900081871350000;135.62400166964767;-35.999999999996874;125.08166415150055
132900081871450000;135.26400166964771;-35.999999999996447;124.81371055229967
132900081871550000;134.90400166964776;-35.999999999996277;124.54347953659885
132900081871650000;134.5440016696478;-35.999999999995978;124.274430032114
132900081871750000;134.18400166964784;-35.999999999995467;124.01463678386874
132900081871850000;133.82400166964789;-35.999999999995254;123.75781405949218
132900081871950000;133.46400166964793;-35.9999999999949;123.50232589785378
132900081872050000;133.10400166964794;-35.999999999997129;123.24707482198819
132900081872150000;132.744001669648;-35.999999999996874;122.99729469166894
132900081872250000;132.38400166964803;-35.999999999996447;122.7551973398116
132900081872350000;132.02400166964807;-35.999999999996277;122.51951644458148
132900081872450000;131.66400166964812;-35.999999999995978;122.28543233908145
132900081872550000;131.30400166964816;-35.999999999995467;122.05318619516947
132900081872650000;130.9440016696482;-35.999999999995254;121.82782010503107
132900081872750000;130.58400166964825;-35.9999999999949;121.62528445452661
132900081872850000;130.22400166964826;-35.999999999997129;121.44490221534889
132900081872950000;129.8640016696483;-35.999999999996874;121.27980245141636
132900081873050000;129.50400166964835;-35.999999999996447;121.12933717951687
132900081873150000;129.14400166964839;-35.999999999996277;120.99025565423403
132900081873250000;128.78400166964843;-35.999999999995978;120.86460255836037
132900081873350000;128.42400166964848;-35.999999999995467;120.74889399304352
132900081873450000;128.06400166964852;-35.999999999995254;120.64503927792289
132900081873550000;127.70400166964856;-35.9999999999949;120.54907598384875
132900081873650000;127.34400166964858;-35.999999999997129;120.46098612902472
132900081873750000;126.98400166964862;-35.999999999996874;120.382180796467
132900081873850000;126.62400166964866;-35.999999999996447;120.30976596268673
132900081873950000;126.26400166964871;-35.999999999996277;120.24099383754134
132900081874050000;125.90400166964875;-35.999999999995978;120.17785648393077
132900081874150000;125.54400166964879;-35.999999999995467;120.11649559034139
132900081874250000;125.18400166964884;-35.999999999995254;120.05991131564987
132900081874350000;124.82400166964888;-35.9999999999949;120.00631999966427
132900081874450000;124.46400166964889;-35.999999999997129;119.95205595295236
132900081874550000;124.10400166964894;-35.999999999996874;119.8998250919237
132900081874650000;123.74400166964898;-35.999999999996447;119.8466312711453
132900081874750000;123.38400166964902;-35.999999999996277;119.79670290974285
132900081874850000;123.02400166964907;-35.999999999995978;119.74739916665065
132900081874950000;122.66400166964911;-35.999999999995467;119.69571597069189
132900081875050000;122.30400166964915;-35.999999999995254;119.643372979496
132900081875150000;121.9440016696492;-35.9999999999949;119.59075506518093
132900081875250000;121.58400166964921;-35.999999999997129;119.53672478135958
132900081875350000;121.22400166964926;-35.999999999996874;119.48198180740585
132900081875450000;120.8640016696493;-35.999999999996447;119.42421448960587
132900081875550000;120.50400166964934;-35.999999999996277;119.35974522996722
132900081875650000;120.14400166964938;-35.999999999995588;119.29128087548642
132900081875750000;119.78400166964943;-35.99999999999531;119.21931665264032
132900081875850000;119.42400166964947;-35.999999999994927;119.14206176993467
132900081875950000;119.06400166964949;-35.999999999997137;119.05686108921216
132900081876050000;118.70400166964953;-35.999999999996888;118.96123710344665
132900081876150000;118.34400166964957;-35.999999999996447;118.85500434585582
132900081876250000;117.98400166964962;-35.999999999996277;118.73704117644118
132900081876350000;117.62400166964966;-35.999999999995978;118.59451508734674
132900081876450000;117.2640016696497;-35.999999999995467;118.4284564724428
132900081876550000;116.90400166964975;-35.999999999995254;118.24231965293883
132900081876650000;116.54400166964979;-35.9999999999949;118.03941855445082
132900081876750000;116.1840016696498;-35.999999999997129;117.8293221534733
132900081876850000;115.82400166964985;-35.999999999996874;117.61094954977686
132900081876950000;115.46400166964989;-35.999999999996447;117.3818563472084
132900081877050000;115.10400166964993;-35.999999999996277;117.14424837108214
132900081877150000;114.74400166964998;-35.999999999995978;116.89937276498139
132900081877250000;114.38400166965002;-35.999999999995467;116.65612375702972
132900081877350000;114.02400166965006;-35.999999999995254;116.41232020557416
132900081877450000;113.66400166965011;-35.9999999999949;116.16522444492233
132900081877550000;113.30400166965012;-35.999999999997129;115.90660935007266
132900081877650000;112.94400166965016;-35.999999999996874;115.64061988093258
132900081877750000;112.58400166965021;-35.999999999996447;115.3758165394875
132900081877850000;112.22400166965025;-35.999999999996277;115.1095752665068
132900081877950000;111.86400166965029;-35.999999999995978;114.83744317933457
132900081878050000;111.50400166965034;-35.999999999995467;114.55908006222744
132900081878150000;111.14400166965038;-35.999999999995254;114.27897083255435
132900081878250000;110.78400166965042;-35.9999999999949;114.00239210972397
132900081878350000;110.42400166965044;-35.999999999997129;113.72456078092939
132900081878450000;110.06400166965048;-35.999999999996874;113.44483419091634
132900081878550000;109.70400166965052;-35.999999999996447;113.15562351308685
132900081878650000;109.34400166965057;-35.999999999996277;112.85869686405593
132900081878750000;108.98400166965061;-35.999999999995978;112.56295316054452
132900081878850000;108.62400166965065;-35.999999999995467;112.2646623771661
132900081878950000;108.2640016696507;-35.999999999995254;111.96003204635125
132900081879050000;107.90400166965074;-35.9999999999949;111.65020799681228
132900081879150000;107.54400166965075;-35.999999999997129;111.3351919246951
132900081879250000;107.1840016696508;-35.999999999996874;111.02163798357881
132900081879350000;106.82400166965084;-35.999999999996447;110.70865206223553
132900081879450000;106.46400166965088;-35.999999999996277;110.39189520767697
132900081879550000;106.10400166965093;-35.999999999995978;110.06439596906856
132900081879650000;105.74400166965097;-35.999999999995467;109.73046300101579
132900081879750000;105.38400166965101;-35.999999999995254;109.39845474844763
132900081879850000;105.02400166965106;-35.9999999999949;109.06607693042176
132900081879950000;104.66400166965107;-35.999999999997129;108.7272051900883
132900081880050000;104.30400166965112;-35.999999999996874;108.37690773909016
132900081880150000;103.94400166965113;-35.99999999999882;108.02412898118074
132900081880250000;103.58400166965117;-35.99999999999806;107.67627306289681
132900081880350000;103.22400166965122;-35.999999999997293;107.32672497859059
132900081880450000;102.86400166965126;-35.999999999996987;106.9732468833369
132900081880550000;102.5040016696513;-35.999999999996867;106.60988552597526
132900081880650000;102.14400166965135;-35.999999999996277;106.23683097043761
132900081880750000;101.78400166965139;-35.999999999996035;105.86428371730162
132900081880850000;101.42400166965143;-35.999999999995282;105.49038188173044
132900081880950000;101.06400166965148;-35.999999999994976;105.10889567522992
132900081881050000;100.70400166965152;-35.999999999994856;104.72056562222173
132900081881150000;100.34400166965156;-35.99999999999401;104.3258596206224
132900081881250000;99.9840016696516;-35.999999999993676;103.93694464913661
132900081881350000;99.624001669651648;-35.999999999993534;103.5481612821136
132900081881450000;99.264001669651634;-35.999999999998217;103.1543965370137
132900081881550000;98.904001669651677;-35.999999999997819;102.75349451277472
132900081881650000;98.54400166965172;-35.999999999997655;102.34156300455783
132900081881750000;98.184001669651764;-35.999999999996589;101.93100064270568
132900081881850000;97.8240016696518;-35.999999999996163;101.52057296828031
132900081881950000;97.46400166965185;-35.999999999995993;101.10141951077465
132900081882050000;97.1040016696519;-35.999999999995254;100.67486198809195
132900081882150000;96.744001669651936;-35.999999999994969;100.24441722677233
132900081882250000;96.38400166965198;-35.999999999994856;99.818202429432517
132900081882350000;96.024001669652023;-35.99999999999401;99.393890007220293
132900081882450000;95.664001669652066;-35.999999999993676;98.964196092686151
132900081882550000;95.304001669652109;-35.999999999993534;98.525442597122321
132900081882650000;94.9440016696521;-35.999999999998217;98.076268422912179
132900081882750000;94.584001669652139;-35.999999999997819;97.628807192151413
132900081882850000;94.224001669652182;-35.999999999997655;97.179779065653108
132900081882950000;93.864001669652225;-35.999999999997584;96.723451049766936
132900081883050000;93.504001669652268;-35.999999999997108;96.258368691173715
132900081883150000;93.144001669652312;-35.999999999996916;95.790921122626443
132900081883250000;92.784001669652355;-35.999999999996831;95.328216591117837
132900081883350000;92.4240016696524;-35.999999999996255;94.868104910526611
132900081883450000;92.064001669652441;-35.999999999996021;94.403657217490576
132900081883550000;91.704001669652484;-35.999999999995929;93.930171287505217
132900081883650000;91.344001669652528;-35.999999999995232;93.445205718578336
132900081883750000;90.984001669652571;-35.999999999994955;92.962153674361844
132900081883850000;90.624001669652614;-35.999999999994841;92.479804283616716
132900081883950000;90.264001669652657;-35.999999999994;91.988408272436772
132900081884050000;89.9040016696527;-35.999999999993676;91.489628790953645
132900081884150000;89.544001669652744;-35.999999999993534;90.98712561453334
132900081884250000;89.18400166965273;-35.999999999998217;90.49129964942783
132900081884350000;88.824001669652773;-35.999999999997819;89.999486928323577
132900081884450000;88.464001669652816;-35.999999999997655;89.503493923558509
132900081884550000;88.10400166965286;-35.999999999997584;88.998872866654537
132900081884650000;87.7440016696529;-35.999999999997108;88.48209442299688
132900081884750000;87.384001669652946;-35.999999999996916;87.966104790301273
132900081884850000;87.024001669652989;-35.999999999996831;87.453929549927238
132900081884950000;86.664001669653032;-35.999999999996255;86.933558871835288
132900081885050000;86.304001669653076;-35.999999999996021;86.406857234192245
132900081885150000;85.944001669653119;-35.999999999995929;85.873768355233153
132900081885250000;85.584001669653162;-35.999999999995232;85.349297071602251
132900081885350000;85.2240016696532;-35.999999999994955;84.828639996578019
132900081885450000;84.864001669653248;-35.999999999994841;84.306187772262319
132900081885550000;84.504001669653292;-35.999999999994;83.774603525072152
132900081885650000;84.144001669653335;-35.999999999993676;83.233946240746249
132900081885750000;83.784001669653321;-35.999999999998273;82.694234634637979
132900081885850000;83.424001669653364;-35.99999999999784;82.158877434626078
132900081885950000;83.064001669653408;-35.999999999997669;81.616754641558231
132900081886050000;82.704001669653451;-35.9999999999976;81.063596910823918
132900081886150000;82.3440016696535;-35.999999999997115;80.508553725407026
132900081886250000;81.984001669653537;-35.999999999996916;79.9619784767042
132900081886350000;81.62400166965358;-35.999999999996831;79.421822280327149
132900081886450000;81.264001669653624;-35.999999999996255;78.880472495922277
132900081886550000;80.904001669653667;-35.999999999996021;78.329451802476228
132900081886650000;80.54400166965371;-35.999999999995929;77.766777688151961
132900081886750000;80.184001669653753;-35.999999999995232;77.20686307812899
132900081886850000;79.8240016696538;-35.999999999994955;76.651330954344374
132900081886950000;79.46400166965384;-35.999999999994841;76.089990649757624
132900081887050000;79.104001669653883;-35.999999999994;75.521148106619847
132900081887150000;78.744001669653926;-35.999999999993676;74.951477318193454
132900081887250000;78.384001669653969;-35.999999999993534;74.391109427875662
132900081887350000;78.024001669653956;-35.999999999998217;73.837931972337785
132900081887450000;77.664001669654;-35.999999999997819;73.28455378250068
132900081887550000;77.304001669653985;-36.000000000000952;72.727483385441559
132900081887650000;76.944001669653858;-36.000000000007432;72.160522109307863
132900081887750000;76.58400166965373;-36.00000000001004;71.600145844594508
132900081887850000;76.2240016696536;-36.000000000011539;71.047741460973455
132900081887950000;75.864001669653476;-36.000000000012939;70.49369961457883
132900081888050000;75.504001669653348;-36.000000000013507;69.933621566877832
132900081888150000;75.144001669653221;-36.000000000014275;69.373722849915765
132900081888250000;74.784001669653151;-36.000000000009848;68.82407621303517
132900081888350000;74.424001669653023;-36.000000000010353;68.28446400081063
132900081888450000;74.0640016696529;-36.000000000011212;67.746525230164693
132900081888550000;73.704001669652769;-36.000000000011553;67.20191156106668
132900081888650000;73.344001669652641;-36.00000000001215;66.65211415915131
132900081888750000;72.984001669652514;-36.000000000013181;66.10776439355304
132900081888850000;72.624001669652387;-36.000000000013593;65.571208981034829
132900081888950000;72.264001669652259;-36.00000000001431;65.035399842966441
132900081889050000;71.904001669652189;-36.000000000009855;64.493692454890748
132900081889150000;71.544001669652062;-36.000000000010353;63.953342663404463
132900081889250000;71.184001669651934;-36.000000000011212;63.424448748674479
132900081889350000;70.8240016696518;-36.000000000011553;62.9059354593943
132900081889450000;70.46400166965168;-36.00000000001215;62.391652645654219
132900081889550000;70.104001669651552;-36.000000000013181;61.873000355079
132900081889650000;69.744001669651425;-36.000000000013593;61.348931744091693
132900081889750000;69.3840016696513;-36.00000000001431;60.833155846421562
132900081889850000;69.024001669651227;-36.000000000009855;60.324645663899879
132900081889950000;68.6640016696511;-36.000000000010353;59.815344367156989
132900081890050000;68.304001669650972;-36.000000000011212;59.300619137856721
132900081890150000;67.944001669650845;-36.000000000011553;58.787441957984456
132900081890250000;67.584001669650718;-36.00000000001215;58.287501631829315
132900081890350000;67.22400166965059;-36.000000000013181;57.798092934960948
132900081890450000;66.864001669650463;-36.000000000013593;57.310145928051313
132900081890550000;66.504001669650336;-36.00000000001431;56.820032951883434
132900081890650000;66.144001669650208;-36.000000000014595;56.323013487229879
132900081890750000;65.784001669650138;-36.000000000009976;55.832868052504196
132900081890850000;65.424001669650011;-36.0000000000104;55.352058224385907
132900081890950000;65.064001669649883;-36.000000000011241;54.8735310288506
132900081891050000;64.704001669649756;-36.000000000011575;54.391951861012352
132900081891150000;64.344001669649629;-36.000000000012164;53.912682097644563
132900081891250000;63.9840016696495;-36.000000000013188;53.443728033649805
132900081891350000;63.624001669649374;-36.000000000013607;52.985913001383025
132900081891450000;63.264001669649247;-36.000000000014317;52.5321699884705
132900081891550000;62.904001669649176;-36.000000000009869;52.075690209104557
132900081891650000;62.544001669649049;-36.000000000010367;51.616464690567653
132900081891750000;62.184001669648922;-36.000000000011219;51.163706469715279
132900081891850000;61.824001669648794;-36.000000000011568;50.720765155029063
132900081891950000;61.464001669648667;-36.000000000012164;50.280147094614392
132900081892050000;61.10400166964854;-36.000000000013188;49.833289361356243
132900081892150000;60.744001669648412;-36.000000000013607;49.38880161746625
132900081892250000;60.384001669648285;-36.000000000014317;48.955552026821621
132900081892350000;60.024001669648214;-36.000000000009869;48.532045570098404
132900081892450000;59.664001669648087;-36.000000000010367;48.112042909986123
132900081892550000;59.30400166964796;-36.000000000011219;47.692801887654944
132900081892650000;58.944001669647832;-36.000000000011568;47.267536678802827
132900081892750000;58.584001669647705;-36.000000000012164;46.848100326278811
132900081892850000;58.224001669647578;-36.000000000013188;46.437178576888122
132900081892950000;57.86400166964745;-36.000000000013607;46.02761960931015
132900081893050000;57.504001669647323;-36.000000000014317;45.6171515335736
132900081893150000;57.144001669647253;-36.000000000009869;45.209359016309868
132900081893250000;56.784001669647125;-36.000000000010367;44.809688348192566
132900081893350000;56.424001669647;-36.000000000011219;44.422495379285955
132900081893450000;56.064001669646871;-36.000000000011568;44.038811907711825
132900081893550000;55.704001669646743;-36.000000000012164;43.655115766740479
132900081893650000;55.344001669646616;-36.000000000013188;43.268576243909834
132900081893750000;54.984001669646489;-36.000000000013607;42.890138565831123
132900081893850000;54.624001669646361;-36.000000000014317;42.520908853356175
