132900081650550000;0;0;-0.070708012423739489
132900081650650000;0;0;-0.071528934041782941
132900081650750000;0;0;-0.070804088150649508
132900081650850000;0;0;-0.070419177821926443
132900081650950000;0;0;-0.069827152222394856
132900081651050000;0;0;-0.07057294499632201
132900081651150000;0;0;-0.071335060026031821
132900081651250000;0;0;-0.071671998743048526
132900081651350000;0;0;-0.072542444442895759
132900081651450000;0;0;-0.072018798222608871
132900081651550000;0;0;-0.071328925171069618
132900081651650000;0;0;-0.072557823899028887
132900081651750000;0;0;-0.072979055787151567
132900081651850000;0;0;-0.072539392672649444
132900081651950000;0;0;-0.071979792206300866
132900081652050000;0;0;-0.071165543064578
132900081652150000;0;0;-0.070353817798491952
132900081652250000;0;0;-0.070424339237171785
132900081652350000;0;0;-0.070075197272738435
132900081652450000;5.512284E-05;0.0043430975617283953;-0.070295084458148416
132900081652550000;0.0010452923733333332;0.068296366686437043;-0.083533427413961123
132900081652650000;0.0044853659066666713;0.2471167512047906;-0.10102157867407403
132900081652750000;0.011906533440000018;0.56368356121248842;-0.11865114064515971
132900081652850000;0.024839984973333371;1.0271914783002019;-0.1331912017241782
132900081652950000;0.044816910506666752;1.6413356387810554;-0.1431699989246113
132900081653050000;0.073368500040000145;2.4076010350648356;-0.14438958230621249
132900081653150000;0.11202594357333356;3.326584452295652;-0.13794231404905963
132900081653250000;0.16232043110666702;4.3985257250382332;-0.117059676815428
132900081653350000;0.22578315264000051;5.6235212374251411;-0.08633912887055141
132900081653450000;0.303945298173334;7.0016097240775421;-0.043055349552945932
132900081653550000;0.39833805770666753;8.5328067515709556;0.021233415383981782
132900081653650000;0.510492621240001;10.217118575762942;0.10336666022106562
132900081653750000;0.64194017877333476;12.05454771074238;0.20509821333388842
132900081653850000;0.79421192030666832;14.045095166865149;0.33005345857114532
132900081653950000;0.9688293577118986;16.18795693945486;0.48130579371307591
132900081654050000;1.1663154495118644;18.413497289409982;0.65865852695397886
132900081654150000;1.3853402948480602;20.589588450638175;0.865635649361689
132900081654250000;1.6243727037204856;22.654223183912155;1.0943540890542844
132900081654350000;1.8818814861291406;24.582482170483864;1.3530155958472909
132900081654450000;2.1563354520740252;26.3643508950385;1.6371104104626379
132900081654550000;2.44620341155514;27.995804748476484;1.9455649438472393
132900081654650000;2.7499541745724847;29.475226330664555;2.2794863119145372
132900081654750000;3.0660565511260587;30.801965644764095;2.631199509306664
132900081654850000;3.3929793512158626;31.975761471623859;2.9957610181886056
132900081654950000;3.7291913848418954;32.996508833125532;3.3683286559361258
132900081655050000;4.0731614620041583;33.864165540917874;3.7579115684972471
132900081655150000;4.4233583927026512;34.57871464044868;4.1618535293271428
132900081655250000;4.7782509869373735;35.140149318063649;4.5772714823402954
132900081655350000;5.1363080547083264;35.548466835508059;5.0047254555373231
132900081655450000;5.4959984060155076;35.803666092338489;5.4309773138599819
132900081655550000;5.855998330369621;35.921094765845972;5.8608632452998082
132900081655650000;6.2159983303696213;35.968289756078818;6.2942182836446356
132900081655750000;6.5759983303696217;35.987256364164914;6.7319270756015133
132900081655850000;6.9359983303696229;35.994878618572017;7.1627347605485756
132900081655950000;7.2959983303696232;35.997941831666388;7.5852601713631058
132900081656050000;7.6559983303696235;35.999172868307319;8.01037997432208
132900081656150000;8.0159983303696229;35.999667594323569;8.4394972052899355
132900081656250000;8.3759983303696242;35.999866413613894;8.8691928597460858
132900081656350000;8.7359983303696254;35.999946314627593;9.2914090506665481
132900081656450000;9.0959983303696248;35.999978425052866;9.7063742002448521
132900081656550000;9.4559983303696242;35.999991329512575;10.118046526176126
132900081656650000;9.8159983303696254;35.999996515525623;10.527466671831634
132900081656750000;10.175998330369627;35.999998599668;10.937268481698995
132900081656850000;10.535998330369626;35.999999437237953;11.337430220621148
132900081656950000;10.895998330369626;35.9999997738385;11.727407570053645
132900081657050000;11.255998330369629;35.999999909110954;12.116350900218558
132900081657150000;11.615998330369628;35.999999963473719;12.507952645515486
132900081657250000;11.975998330369627;35.999999985320862;12.899866929792012
132900081657350000;12.335998330369629;35.999999994100847;13.285540822125851
132900081657450000;12.695998330369626;35.999999997629111;13.663965740273172
132900081657550000;13.055998330369627;35.999999999047255;14.040612001556607
132900081657650000;13.415998330369629;35.999999999617216;14.413994193189021
132900081657750000;13.775998330369628;35.999999999846167;14.78846204141005
132900081657850000;14.135998330369628;35.999999999938147;15.157184049051548
132900081657950000;14.495998330369627;35.999999999975067;15.515755891686975
132900081658050000;14.85599833036963;35.999999999990123;15.875548536253376
132900081658150000;15.215998330369629;35.999999999995993;16.235433519020035
132900081658250000;15.575998330369629;35.999999999998316;16.592563478624136
132900081658350000;15.935998330369632;35.999999999999517;16.943230007500233
132900081658450000;16.295998330369631;35.999999999999808;17.287010286567753
132900081658550000;16.655998330369631;35.999999999999886;17.62833901860942
132900081658650000;17.01599833036963;35.999999999999879;17.965900804652357
132900081658750000;17.375998330369633;36.000000000000142;18.303144873733125
132900081658850000;17.735998330369632;36.000000000000064;18.633578593362785
132900081658950000;18.095998330369632;35.999999999999993;18.953685197963296
132900081659050000;18.455998330369631;35.999999999999929;19.271003286642234
132900081659150000;18.815998330369634;36.000000000000171;19.59090553517477
132900081659250000;19.175998330369634;36.000000000000036;19.909448499546144
132900081659350000;19.535998330369633;35.999999999999943;20.223047629616087
132900081659450000;19.895998330369636;36.000000000000171;20.529647292507249
132900081659550000;20.255998330369636;36.000000000000071;20.832671158190404
132900081659650000;20.615998330369635;35.999999999999993;21.133259503486531
132900081659750000;20.975998330369634;35.999999999999929;21.434474714147935
132900081659850000;21.335998330369637;36.000000000000171;21.730697660014766
132900081659950000;21.695998330369637;36.000000000000036;22.01993037930157
132900081660050000;22.055998330369636;35.999999999999943;22.307731593558103
132900081660150000;22.415998330369639;36.000000000000171;22.596569739916603
132900081660250000;22.775998330369639;36.000000000000071;22.884582991198673
132900081660350000;23.135998330369638;35.999999999999993;23.16620607340024
132900081660450000;23.495998330369638;35.999999999999929;23.441601498710224
132900081660550000;23.855998330369641;36.000000000000121;23.716174002559484
132900081660650000;24.21599833036964;36.000000000000014;23.98662564623735
132900081660750000;24.575998330369639;35.999999999999929;24.257273436567033
132900081660850000;24.935998330369642;36.000000000000171;24.521942380717721
132900081660950000;25.295998330369642;36.000000000000071;24.779302586290036
132900081661050000;25.655998330369641;35.999999999999993;25.033554258633139
132900081661150000;26.015998330369641;35.999999999999929;25.288451401792429
132900081661250000;26.375998330369644;36.000000000000171;25.541582964714795
132900081661350000;26.735998330369643;36.000000000000071;25.789623032855751
132900081661450000;27.095998330369643;35.999999999999993;26.03119045198131
132900081661550000;27.455998330369642;35.999999999999929;26.267854457873579
132900081661650000;27.815998330369645;36.000000000000171;26.501038330533678
132900081661750000;28.175998330369644;36.000000000000036;26.731096067745817
132900081661850000;28.535998330369644;35.999999999999943;26.940689693373905
132900081661950000;28.895998330369647;36.000000000000171;27.126173738571104
132900081662050000;29.255998330369646;36.000000000000071;27.293630940513097
132900081662150000;29.615998330369646;35.999999999999993;27.449840950277384
132900081662250000;29.975998330369645;35.999999999999929;27.594269857193829
132900081662350000;30.335998330369648;36.000000000000171;27.726018711816344
132900081662450000;30.695998330369644;35.999999999999893;27.845470880350938
132900081662550000;31.055998330369643;35.999999999999922;27.956175931885873
132900081662650000;31.415998330369643;35.999999999999893;28.056123563386265
132900081662750000;31.775998330369646;36.000000000000156;28.147605173784456
132900081662850000;32.135998330369645;36.000000000000114;28.230275560283875
132900081662950000;32.495998330369645;36.000000000000085;28.305427401319584
132900081663050000;32.855998330369644;36.000000000000071;28.375047948540477
132900081663150000;33.215998330369644;36.000000000000014;28.441123046466465
132900081663250000;33.575998330369643;35.999999999999893;28.503223825822925
132900081663350000;33.935998330369642;35.999999999999851;28.562820976640818
132900081663450000;34.295998330369642;35.999999999999758;28.618477198895039
132900081663550000;34.655998330369648;36.000000000000313;28.671963993252135
132900081663650000;35.015998330369648;36.000000000000171;28.725154454365377
132900081663750000;35.375998330369647;36.000000000000114;28.776581915329654
132900081663850000;35.735998330369647;36.000000000000028;28.828411778905902
132900081663950000;36.095998330369646;35.9999999999999;28.878490488803035
132900081664050000;36.455998330369646;35.999999999999851;28.929354922634815
132900081664150000;36.815998330369645;35.999999999999758;28.982317459488897
132900081664250000;37.175998330369652;36.000000000000313;29.037358018071892
132900081664350000;37.535998330369651;36.000000000000256;29.092587388763693
132900081664450000;37.89599833036965;36.000000000000085;29.149546581537713
132900081664550000;38.25599833036965;35.999999999999922;29.212109173283707
132900081664650000;38.615998330369649;35.999999999999858;29.277964726904742
132900081664750000;38.975998330369649;35.999999999999766;29.350105083960912
132900081664850000;39.335998330369655;36.000000000000313;29.428763517795829
132900081664950000;39.695998330369655;36.000000000000171;29.513317988060226
132900081665050000;40.055998330369654;36.000000000000114;29.606344897659671
132900081665150000;40.415998330369654;36.000000000000028;29.706857102226458
132900081665250000;40.775998330369653;35.9999999999999;29.816235362723642
132900081665350000;41.135998330369652;35.999999999999851;29.93438063161835
132900081665450000;41.495998330369652;35.999999999999758;30.070796817109958
132900081665550000;41.855998330369651;35.999999999999623;30.230859533591811
132900081665650000;42.215998330369658;36.000000000000185;30.410755304065059
132900081665750000;42.57599833036965;35.999999999999432;30.608124196228296
132900081665850000;42.935998330369664;36.000000000000639;30.816217266554773
132900081665950000;43.295998330369656;35.999999999999929;31.030562096190032
132900081666050000;43.655998330369663;36.000000000000462;31.253452443750948
132900081666150000;44.015998330369655;35.99999999999978;31.485804166691295
132900081666250000;44.375998330369661;36.000000000000348;31.728285273280925
132900081666350000;44.735998330369654;35.999999999999574;31.974907209189979
132900081666450000;45.09599833036966;36.000000000000171;32.222826340863385
132900081666550000;45.455998330369653;35.999999999999432;32.4751011705702
132900081666650000;45.815998330369666;36.000000000000639;32.730979810496848
132900081666750000;46.175998330369659;35.999999999999929;32.996023959940914
132900081666850000;46.535998330369665;36.000000000000462;33.2634099303135
132900081666950000;46.895998330369657;35.99999999999978;33.527527353885908
132900081667050000;47.255998330369664;36.000000000000348;33.796251109564835
132900081667150000;47.615998330369656;35.999999999999574;34.071024598321586
132900081667250000;47.975998330369663;36.000000000000171;34.352017507678049
132900081667350000;48.335998330369655;35.999999999999432;34.63506363628786
